5668,-38.75600077,-72.64208477,275,266
20173,-38.75806896,-72.65099116,483,348
20159,-38.75747895,-72.66212756,170,142
20274,-38.756485,-72.65649,349,284
5588,-38.75883865,-72.62649536,218,208
5590,-38.75835037,-72.62232971,308,296
19983,-38.75974124,-72.63846039,644,590
5585,-38.72333908,-72.61637878,113,109
5604,-38.72701645,-72.61224365,170,159
5606,-38.71841812,-72.62155151,333,325
5639,-38.71910477,-72.6463089,3,3
5697,-38.71786813,-72.62036979,402,391
5717,-38.72474769,-72.62841459,416,394
5746,-38.71658174,-72.62042079,228,227
20016,-38.71386652,-72.62449845,528,504
20085,-38.72256172,-72.63791459,156,103
5575,-38.74055862,-72.58666229,408,381
5578,-38.73522568,-72.62120056,980,775
5580,-38.72796249,-72.61759949,819,750
5589,-38.73773575,-72.62319946,326,269
5569,-38.740345,-72.5933075,187,154
5596,-38.7434082,-72.61637115,794,610
5654,-38.73914315,-72.58337376,2053,1734
5659,-38.73926208,-72.59379019,617,267
5670,-38.73673749,-72.60011445,522,346
5666,-38.73242803,-72.62217088,584,368
5686,-38.73058459,-72.62619105,107,102
5680,-38.74144109,-72.61175826,611,470
5682,-38.74201225,-72.58825512,291,252
5709,-38.73522234,-72.61449795,140,140
5713,-38.73718071,-72.58475741,234,210
5813,-38.74208975,-72.60989561,640,147
5782,-38.73434442,-72.60092835,492,396
5816,-38.73960231,-72.5882975,352,189
5812,-38.736841,-72.61499,543,9
5814,-38.7376044,-72.5906527,564,230
5808,-38.740081,-72.58734,344,49
5810,-38.739686,-72.60143,594,54
19944,-38.7288184,-72.62611369,112,94
19981,-38.73464229,-72.62007052,301,75
20048,-38.72935976,-72.62207983,527,211
20025,-38.74238408,-72.62290023,575,381
20212,-38.73459335,-72.60730683,284,212
20218,-38.73789758,-72.60968701,191,92
20266,-38.740368,-72.60304,140,109
5661,-38.71603122,-72.65299579,631,454
20137,-38.71470185,-72.65339099,607,480
5611,-38.73419571,-72.63013458,474,322
19908,-38.74084,-72.63524,515,5
20091,-38.740188,-72.65103,480,37
20235,-38.735849,-72.6436,540,50
5690,-38.72871749,-72.60892004,186,185
20181,-38.73172753,-72.60033509,479,124
5583,-38.7347908,-72.57081604,274,266
5601,-38.74179459,-72.58177948,94,84
5694,-38.7306986,-72.56707322,103,99
5684,-38.74410041,-72.57851732,77,76
5693,-38.74429778,-72.58259479,50,49
5703,-38.74004495,-72.57135473,374,358
5706,-38.73243717,-72.56376736,312,303
5714,-38.72456954,-72.55825559,175,164
5698,-38.73762989,-72.57539476,224,220
5726,-38.73968816,-72.5793829,271,265
11465,-38.73537045,-72.56366318,89,89
19923,-38.74449221,-72.58139617,126,125
20100,-38.73014,-72.56673,149,138
20140,-38.73415405,-72.56846125,169,143
20265,-38.746025,-72.58033,419,385
5582,-38.73264313,-72.58055878,188,179
5597,-38.72010803,-72.56341553,417,381
5570,-38.73241043,-72.59070587,269,240
5652,-38.73136662,-72.58354651,379,311
5656,-38.71762198,-72.56499649,67,60
5664,-38.71349084,-72.55921588,325,294
5669,-38.73103385,-72.57505818,292,231
5722,-38.72639849,-72.56491523,59,45
19960,-38.73242135,-72.59008488,28,22
20096,-38.72322615,-72.57700008,243,225
20122,-38.73272741,-72.58514864,61,60
20129,-38.73327063,-72.5996174,217,177
20226,-38.72460943,-72.56196965,555,516
5608,-38.75058365,-72.61003876,187,176
5675,-38.75316752,-72.62567782,94,89
20180,-38.743122,-72.60648,326,310
5592,-38.74376297,-72.60192871,200,190
